instrument_id,date,lob_snapshots,mid,rel_spread,spread,depth_total,OBI,microprice,underlying_name,opt_type,strike,maturity
62029507720066032,20251126,0,,,,,,,,,,
62029507720066032,20251129,0,,,,,,,,,,
62029507720066032,20251130,0,,,,,,,,,,
62029507720066032,20251201,0,,,,,,,,,,
62171799977328592,20260607,0,,,,,,,,,,
62171799977328592,20260608,0,,,,,,,,,,
62171799977328592,20260609,0,,,,,,,,,,
62171799977328592,20260610,0,,,,,,,,,,
62171799977328592,20260613,0,,,,,,,,,,
62171799977328592,20260614,0,,,,,,,,,,
62171799977328592,20260615,0,,,,,,,,,,
62171799977328592,20260616,0,,,,,,,,,,
62379010499265736,20250804,0,,,,,,,,,,
62379010499265736,20250805,0,,,,,,,,,,
62379010499265736,20250806,0,,,,,,,,,,
62379010499265736,20250809,0,,,,,,,,,,
62379010499265736,20250810,0,,,,,,,,,,
62379010499265736,20250811,0,,,,,,,,,,
62379010499265736,20250812,0,,,,,,,,,,
62379010499265736,20250813,0,,,,,,,,,,
62630716381380680,20241120,0,,,,,,,,,,
62630716381380680,20241123,0,,,,,,,,,,
62630716381380680,20241124,0,,,,,,,,,,
62630716381380680,20241125,0,,,,,,,,,,
62630716381380680,20241126,0,,,,,,,,,,
62630716381380680,20241127,0,,,,,,,,,,
62630716381380680,20241130,0,,,,,,,,,,
62630716381380680,20241201,0,,,,,,,,,,
62687580380071864,20250715,0,,,,,,,اهرم,put,15000.0,14040828.0
62687580380071864,20250716,0,,,,,,,اهرم,put,15000.0,14040828.0
62687580380071864,20250719,0,,,,,,,اهرم,put,15000.0,14040828.0
62687580380071864,20250720,0,,,,,,,اهرم,put,15000.0,14040828.0
62687580380071864,20250721,10,1163.75,1.992144389427812,2321.0,112.0,0.9607843137254902,2048.0,اهرم,put,15000.0,14040828.0
62687580380071864,20250722,6,250.25,1.9800239520958085,495.5,86.0,0.8032786885245902,399.9428571428572,اهرم,put,15000.0,14040828.0
62687580380071864,20250723,10,315.0,1.4177583697234353,487.0,338.0,0.800017935611156,461.63366336633663,اهرم,put,15000.0,14040828.0
62687580380071864,20250726,5,380.0,1.894736842105263,720.0,122.0,0.9672131147540983,620.0,اهرم,put,15000.0,14040828.0
62755328854023624,20251022,0,,,,,,,,,,
62755328854023624,20251025,0,,,,,,,,,,
62755328854023624,20251026,0,,,,,,,,,,
62755328854023624,20251027,0,,,,,,,,,,
62755328854023624,20251028,0,,,,,,,,,,
62755328854023624,20251029,0,,,,,,,,,,
62755328854023624,20251101,0,,,,,,,,,,
62755328854023624,20251102,0,,,,,,,,,,
62832960398915672,20251022,0,,,,,,,,,,
62832960398915672,20251025,0,,,,,,,,,,
62832960398915672,20251026,0,,,,,,,,,,
62832960398915672,20251027,0,,,,,,,,,,
62832960398915672,20251028,0,,,,,,,,,,
62832960398915672,20251029,0,,,,,,,,,,
62832960398915672,20251101,0,,,,,,,,,,
62832960398915672,20251102,0,,,,,,,,,,
62929211353278424,20250115,0,,,,,,,,,,
62929211353278424,20250118,0,,,,,,,,,,
62929211353278424,20250119,0,,,,,,,,,,
62929211353278424,20250120,0,,,,,,,,,,
62929211353278424,20250121,0,,,,,,,,,,
62929211353278424,20250122,0,,,,,,,,,,
62929211353278424,20250125,0,,,,,,,,,,
62929211353278424,20250126,0,,,,,,,,,,
62959435913144776,20250115,0,,,,,,,,,,
62959435913144776,20250118,0,,,,,,,,,,
62959435913144776,20250119,0,,,,,,,,,,
62959435913144776,20250120,0,,,,,,,,,,
62959435913144776,20250121,0,,,,,,,,,,
62959435913144776,20250122,0,,,,,,,,,,
62959435913144776,20250125,0,,,,,,,,,,
62959435913144776,20250126,0,,,,,,,,,,
63185775846688584,20250917,0,,,,,,,,,,
63185775846688584,20250920,0,,,,,,,,,,
63185775846688584,20250921,0,,,,,,,,,,
63185775846688584,20250922,0,,,,,,,,,,
63185775846688584,20250923,0,,,,,,,,,,
63185775846688584,20250924,0,,,,,,,,,,
63185775846688584,20250927,0,,,,,,,,,,
63185775846688584,20250928,0,,,,,,,,,,
63704153876314968,20251119,0,,,,,,,,,,
63704153876314968,20251122,0,,,,,,,,,,
63704153876314968,20251123,0,,,,,,,,,,
63704153876314968,20251125,0,,,,,,,,,,
63704153876314968,20251126,0,,,,,,,,,,
63704153876314968,20251129,0,,,,,,,,,,
63704153876314968,20251130,0,,,,,,,,,,
63704153876314968,20251201,0,,,,,,,,,,
63948382312383728,20260114,0,,,,,,,,,,
63948382312383728,20260118,0,,,,,,,,,,
63948382312383728,20260119,0,,,,,,,,,,
63948382312383728,20260120,0,,,,,,,,,,
63948382312383728,20260121,0,,,,,,,,,,
63948382312383728,20260124,0,,,,,,,,,,
63948382312383728,20260125,0,,,,,,,,,,
63948382312383728,20260126,0,,,,,,,,,,
63950982682447056,20241120,0,,,,,,,,,,
63950982682447056,20241123,0,,,,,,,,,,
63950982682447056,20241124,0,,,,,,,,,,
63950982682447056,20241125,0,,,,,,,,,,
63950982682447056,20241126,0,,,,,,,,,,
63950982682447056,20241127,0,,,,,,,,,,
63950982682447056,20241130,0,,,,,,,,,,
63950982682447056,20241201,0,,,,,,,,,,
63956090168648960,20250312,0,,,,,,,اهرم,put,30000.0,14040529.0
63956090168648960,20250315,0,,,,,,,اهرم,put,30000.0,14040529.0
63956090168648960,20250316,0,,,,,,,اهرم,put,30000.0,14040529.0
63956090168648960,20250317,0,,,,,,,اهرم,put,30000.0,14040529.0
63956090168648960,20250318,0,,,,,,,اهرم,put,30000.0,14040529.0
63956090168648960,20250325,0,,,,,,,اهرم,put,30000.0,14040529.0
63956090168648960,20250326,0,,,,,,,اهرم,put,30000.0,14040529.0
63956090168648960,20250329,0,,,,,,,اهرم,put,30000.0,14040529.0
64126547622574256,20260110,0,,,,,,,,,,
64126547622574256,20260111,0,,,,,,,,,,
64126547622574256,20260112,0,,,,,,,,,,
64126547622574256,20260113,0,,,,,,,,,,
64126547622574256,20260114,0,,,,,,,,,,
64126547622574256,20260118,0,,,,,,,,,,
64126547622574256,20260119,0,,,,,,,,,,
64126547622574256,20260120,0,,,,,,,,,,
64243770210629256,20241218,0,,,,,,,,,,
64243770210629256,20241221,0,,,,,,,,,,
64243770210629256,20241222,0,,,,,,,,,,
64243770210629256,20241223,0,,,,,,,,,,
64243770210629256,20241224,0,,,,,,,,,,
64243770210629256,20241225,0,,,,,,,,,,
64243770210629256,20241228,0,,,,,,,,,,
64243770210629256,20241229,0,,,,,,,,,,
64472175120304544,20251119,0,,,,,,,,,,
64472175120304544,20251122,0,,,,,,,,,,
64472175120304544,20251123,0,,,,,,,,,,
64472175120304544,20251125,0,,,,,,,,,,
64472175120304544,20251126,0,,,,,,,,,,
64472175120304544,20251129,0,,,,,,,,,,
64472175120304544,20251130,0,,,,,,,,,,
64472175120304544,20251201,0,,,,,,,,,,
64513711037687312,20250312,0,,,,,,,,,,
64513711037687312,20250315,0,,,,,,,,,,
64513711037687312,20250316,0,,,,,,,,,,
64513711037687312,20250317,0,,,,,,,,,,
64513711037687312,20250318,0,,,,,,,,,,
64513711037687312,20250325,0,,,,,,,,,,
64513711037687312,20250326,0,,,,,,,,,,
64513711037687312,20250329,0,,,,,,,,,,
64907951360166776,20250817,0,,,,,,,,,,
64907951360166776,20250818,0,,,,,,,,,,
64907951360166776,20250819,0,,,,,,,,,,
64907951360166776,20250820,0,,,,,,,,,,
64907951360166776,20250823,0,,,,,,,,,,
64907951360166776,20250825,0,,,,,,,,,,
64907951360166776,20250826,0,,,,,,,,,,
64907951360166776,20250827,0,,,,,,,,,,
65159267049472992,20251022,0,,,,,,,,,,
65159267049472992,20251025,0,,,,,,,,,,
65159267049472992,20251026,0,,,,,,,,,,
65159267049472992,20251027,0,,,,,,,,,,
65159267049472992,20251028,0,,,,,,,,,,
65159267049472992,20251029,0,,,,,,,,,,
65159267049472992,20251101,0,,,,,,,,,,
65159267049472992,20251102,0,,,,,,,,,,
65341360134379192,20241120,0,,,,,,,,,,
65341360134379192,20241123,0,,,,,,,,,,
65341360134379192,20241124,0,,,,,,,,,,
65341360134379192,20241125,0,,,,,,,,,,
65341360134379192,20241126,0,,,,,,,,,,
65341360134379192,20241127,0,,,,,,,,,,
65341360134379192,20241130,0,,,,,,,,,,
65341360134379192,20241201,0,,,,,,,,,,
65524382218584712,20251022,0,,,,,,,,,,
65524382218584712,20251025,0,,,,,,,,,,
65524382218584712,20251026,0,,,,,,,,,,
65524382218584712,20251027,0,,,,,,,,,,
65524382218584712,20251028,0,,,,,,,,,,
65524382218584712,20251029,0,,,,,,,,,,
65524382218584712,20251101,0,,,,,,,,,,
65524382218584712,20251102,0,,,,,,,,,,
65613314108761176,20251119,0,,,,,,,,,,
65613314108761176,20251122,0,,,,,,,,,,
65613314108761176,20251123,0,,,,,,,,,,
65613314108761176,20251125,0,,,,,,,,,,
65613314108761176,20251126,0,,,,,,,,,,
65613314108761176,20251129,0,,,,,,,,,,
65613314108761176,20251130,0,,,,,,,,,,
65613314108761176,20251201,0,,,,,,,,,,
65718833905546000,20250312,0,,,,,,,,,,
65718833905546000,20250315,0,,,,,,,,,,
65718833905546000,20250316,0,,,,,,,,,,
65718833905546000,20250317,0,,,,,,,,,,
65718833905546000,20250318,0,,,,,,,,,,
65718833905546000,20250325,0,,,,,,,,,,
65718833905546000,20250326,0,,,,,,,,,,
65718833905546000,20250329,0,,,,,,,,,,
65820692901516128,20250211,0,,,,,,,,,,
65820692901516128,20250215,0,,,,,,,,,,
65820692901516128,20250216,0,,,,,,,,,,
65820692901516128,20250217,0,,,,,,,,,,
65820692901516128,20250218,0,,,,,,,,,,
65820692901516128,20250219,0,,,,,,,,,,
65820692901516128,20250222,0,,,,,,,,,,
65820692901516128,20250223,0,,,,,,,,,,
65969502986678912,20241218,0,,,,,,,,,,
65969502986678912,20241221,0,,,,,,,,,,
65969502986678912,20241222,0,,,,,,,,,,
65969502986678912,20241223,0,,,,,,,,,,
65969502986678912,20241224,0,,,,,,,,,,
65969502986678912,20241225,0,,,,,,,,,,
65969502986678912,20241228,0,,,,,,,,,,
65969502986678912,20241229,0,,,,,,,,,,
66300961304367768,20250820,0,,,,,,,,,,
66300961304367768,20250823,0,,,,,,,,,,
66300961304367768,20250825,0,,,,,,,,,,
66300961304367768,20250826,0,,,,,,,,,,
66300961304367768,20250827,0,,,,,,,,,,
66300961304367768,20250830,0,,,,,,,,,,
66300961304367768,20250831,0,,,,,,,,,,
66300961304367768,20250902,0,,,,,,,,,,
66788889034887688,20241218,0,,,,,,,,,,
66788889034887688,20241221,0,,,,,,,,,,
66788889034887688,20241222,0,,,,,,,,,,
66788889034887688,20241223,0,,,,,,,,,,
66788889034887688,20241224,0,,,,,,,,,,
66788889034887688,20241225,0,,,,,,,,,,
66788889034887688,20241228,0,,,,,,,,,,
66788889034887688,20241229,0,,,,,,,,,,
66876923576629560,20241223,0,,,,,,,,,,
66876923576629560,20241224,0,,,,,,,,,,
66876923576629560,20241225,0,,,,,,,,,,
66876923576629560,20241228,0,,,,,,,,,,
66876923576629560,20241229,0,,,,,,,,,,
66876923576629560,20241230,0,,,,,,,,,,
66876923576629560,20241231,0,,,,,,,,,,
66876923576629560,20250101,0,,,,,,,,,,
66935541944908184,20250820,0,,,,,,,,,,
66935541944908184,20250823,0,,,,,,,,,,
66935541944908184,20250825,0,,,,,,,,,,
66935541944908184,20250826,0,,,,,,,,,,
66935541944908184,20250827,0,,,,,,,,,,
66935541944908184,20250830,0,,,,,,,,,,
66935541944908184,20250831,0,,,,,,,,,,
66935541944908184,20250902,0,,,,,,,,,,
66944857655967448,20250715,0,,,,,,,,,,
66944857655967448,20250716,0,,,,,,,,,,
66944857655967448,20250719,0,,,,,,,,,,
66944857655967448,20250720,0,,,,,,,,,,
66944857655967448,20250721,0,,,,,,,,,,
66944857655967448,20250722,0,,,,,,,,,,
66944857655967448,20250723,0,,,,,,,,,,
66944857655967448,20250726,0,,,,,,,,,,
67162023264356992,20260114,0,,,,,,,,,,
67162023264356992,20260118,0,,,,,,,,,,
67162023264356992,20260119,0,,,,,,,,,,
67162023264356992,20260120,0,,,,,,,,,,
67162023264356992,20260121,0,,,,,,,,,,
67162023264356992,20260124,0,,,,,,,,,,
67162023264356992,20260125,0,,,,,,,,,,
67162023264356992,20260126,0,,,,,,,,,,
67163193885244224,20250521,0,,,,,,,,,,
67163193885244224,20250524,0,,,,,,,,,,
67163193885244224,20250525,0,,,,,,,,,,
67163193885244224,20250526,0,,,,,,,,,,
67163193885244224,20250527,0,,,,,,,,,,
67163193885244224,20250528,0,,,,,,,,,,
67163193885244224,20250531,0,,,,,,,,,,
67163193885244224,20250601,0,,,,,,,,,,
67165975841045984,20250115,0,,,,,,,,,,
67165975841045984,20250118,0,,,,,,,,,,
67165975841045984,20250119,0,,,,,,,,,,
67165975841045984,20250120,0,,,,,,,,,,
67165975841045984,20250121,0,,,,,,,,,,
67165975841045984,20250122,0,,,,,,,,,,
67165975841045984,20250125,0,,,,,,,,,,
67165975841045984,20250126,0,,,,,,,,,,
67734959435687024,20250211,0,,,,,,,,,,
67734959435687024,20250215,0,,,,,,,,,,
67734959435687024,20250216,0,,,,,,,,,,
67734959435687024,20250217,0,,,,,,,,,,
67734959435687024,20250218,0,,,,,,,,,,
67734959435687024,20250219,0,,,,,,,,,,
67734959435687024,20250222,0,,,,,,,,,,
67734959435687024,20250223,0,,,,,,,,,,
67985032880690192,20250721,0,,,,,,,,,,
67985032880690192,20250722,0,,,,,,,,,,
67985032880690192,20250723,0,,,,,,,,,,
67985032880690192,20250726,0,,,,,,,,,,
67985032880690192,20250727,0,,,,,,,,,,
67985032880690192,20250728,0,,,,,,,,,,
67985032880690192,20250729,0,,,,,,,,,,
67985032880690192,20250730,0,,,,,,,,,,
68065470728167976,20250820,0,,,,,,,اهرم,call,12000.0,14041024.0
68065470728167976,20250823,0,,,,,,,اهرم,call,12000.0,14041024.0
68065470728167976,20250825,28,5441.0,0.15510452280915285,844.0,101.0,-0.9801980198019802,5030.227722772277,اهرم,call,12000.0,14041024.0
68065470728167976,20250826,55,4905.0,0.35718654434250763,1752.0,106.0,-0.8867924528301887,4128.169811320755,اهرم,call,12000.0,14041024.0
68065470728167976,20250827,89,5620.0,0.21387900355871886,1202.0,103.0,-0.941747572815534,5054.0097087378645,اهرم,call,12000.0,14041024.0
68065470728167976,20250830,109,4991.0,0.32959268495428096,1586.0,106.0,-0.8867924528301887,4136.1509433962265,اهرم,call,12000.0,14041024.0
68065470728167976,20250831,11,5692.0,0.485024154589372,2761.0,150.0,-0.3333333333333333,4341.316831683168,اهرم,call,12000.0,14041024.0
68065470728167976,20250902,8,6658.0,0.3257978899832331,2146.0,121.0,-0.655719759168035,5729.706972639011,اهرم,call,12000.0,14041024.0
68140374484894712,20250521,0,,,,,,,,,,
68140374484894712,20250524,0,,,,,,,,,,
68140374484894712,20250525,0,,,,,,,,,,
68140374484894712,20250526,0,,,,,,,,,,
68140374484894712,20250527,0,,,,,,,,,,
68140374484894712,20250528,0,,,,,,,,,,
68140374484894712,20250531,0,,,,,,,,,,
68140374484894712,20250601,0,,,,,,,,,,
68239049363713144,20250115,0,,,,,,,,,,
68239049363713144,20250118,0,,,,,,,,,,
68239049363713144,20250119,0,,,,,,,,,,
68239049363713144,20250120,0,,,,,,,,,,
68239049363713144,20250121,0,,,,,,,,,,
68239049363713144,20250122,0,,,,,,,,,,
68239049363713144,20250125,0,,,,,,,,,,
68239049363713144,20250126,0,,,,,,,,,,
68354622602836480,20260607,0,,,,,,,,,,
68354622602836480,20260608,0,,,,,,,,,,
68354622602836480,20260609,0,,,,,,,,,,
68354622602836480,20260610,0,,,,,,,,,,
68354622602836480,20260613,0,,,,,,,,,,
68354622602836480,20260614,0,,,,,,,,,,
68354622602836480,20260615,0,,,,,,,,,,
68354622602836480,20260616,0,,,,,,,,,,
68509462045282832,20250416,0,,,,,,,,,,
68509462045282832,20250419,0,,,,,,,,,,
68509462045282832,20250420,0,,,,,,,,,,
68509462045282832,20250421,0,,,,,,,,,,
68509462045282832,20250422,0,,,,,,,,,,
68509462045282832,20250423,0,,,,,,,,,,
68509462045282832,20250426,0,,,,,,,,,,
68509462045282832,20250427,0,,,,,,,,,,
68641787241939456,20241120,0,,,,,,,,,,
68641787241939456,20241123,0,,,,,,,,,,
68641787241939456,20241124,0,,,,,,,,,,
68641787241939456,20241125,0,,,,,,,,,,
68641787241939456,20241126,0,,,,,,,,,,
68641787241939456,20241127,0,,,,,,,,,,
68641787241939456,20241130,0,,,,,,,,,,
68641787241939456,20241201,0,,,,,,,,,,
68696813181796272,20250416,0,,,,,,,,,,
68696813181796272,20250419,0,,,,,,,,,,
68696813181796272,20250420,0,,,,,,,,,,
68696813181796272,20250421,0,,,,,,,,,,
68696813181796272,20250422,0,,,,,,,,,,
68696813181796272,20250423,0,,,,,,,,,,
68696813181796272,20250426,0,,,,,,,,,,
68696813181796272,20250427,0,,,,,,,,,,
68705946085019424,20260218,0,,,,,,,,,,
68705946085019424,20260221,0,,,,,,,,,,
68705946085019424,20260222,0,,,,,,,,,,
68705946085019424,20260223,0,,,,,,,,,,
68705946085019424,20260224,0,,,,,,,,,,
68705946085019424,20260225,0,,,,,,,,,,
68705946085019424,20260228,0,,,,,,,,,,
68705946085019424,20260302,0,,,,,,,,,,
68838438935468312,20260110,0,,,,,,,,,,
68838438935468312,20260111,0,,,,,,,,,,
68838438935468312,20260112,0,,,,,,,,,,
68838438935468312,20260113,0,,,,,,,,,,
68838438935468312,20260114,0,,,,,,,,,,
68838438935468312,20260118,0,,,,,,,,,,
68838438935468312,20260119,0,,,,,,,,,,
68838438935468312,20260120,0,,,,,,,,,,
69030303085084072,20251217,0,,,,,,,,,,
69030303085084072,20251220,0,,,,,,,,,,
69030303085084072,20251221,0,,,,,,,,,,
69030303085084072,20251222,0,,,,,,,,,,
69030303085084072,20251223,0,,,,,,,,,,
69030303085084072,20251224,0,,,,,,,,,,
69030303085084072,20251227,0,,,,,,,,,,
69030303085084072,20251228,0,,,,,,,,,,
69276512622839544,20250715,0,,,,,,,,,,
69276512622839544,20250716,0,,,,,,,,,,
69276512622839544,20250719,0,,,,,,,,,,
69276512622839544,20250720,0,,,,,,,,,,
69276512622839544,20250721,0,,,,,,,,,,
69276512622839544,20250722,0,,,,,,,,,,
69276512622839544,20250723,0,,,,,,,,,,
69276512622839544,20250726,0,,,,,,,,,,
69537112710723456,20251022,0,,,,,,,,,,
69537112710723456,20251025,0,,,,,,,,,,
69537112710723456,20251026,0,,,,,,,,,,
69537112710723456,20251027,0,,,,,,,,,,
69537112710723456,20251028,0,,,,,,,,,,
69537112710723456,20251029,0,,,,,,,,,,
69537112710723456,20251101,0,,,,,,,,,,
69537112710723456,20251102,0,,,,,,,,,,
69559202610870696,20250115,0,,,,,,,,,,
69559202610870696,20250118,0,,,,,,,,,,
69559202610870696,20250119,0,,,,,,,,,,
69559202610870696,20250120,0,,,,,,,,,,
69559202610870696,20250121,0,,,,,,,,,,
69559202610870696,20250122,0,,,,,,,,,,
69559202610870696,20250125,0,,,,,,,,,,
69559202610870696,20250126,0,,,,,,,,,,
69569078005525248,20250715,0,,,,,,,اهرم,call,13000.0,14040828.0
69569078005525248,20250716,77,8063.5,0.2670050133069258,2157.0,120.0,-0.7543859649122807,7193.363636363636,اهرم,call,13000.0,14040828.0
69569078005525248,20250719,97,9080.5,0.10489977728285078,942.0,106.0,-0.8867924528301887,8573.698113207547,اهرم,call,13000.0,14040828.0
69569078005525248,20250720,145,8390.5,0.15154058266394918,1273.0,111.0,-0.8018018018018018,7914.727272727273,اهرم,call,13000.0,14040828.0
69569078005525248,20250721,124,9702.5,0.11226472711120981,1039.5,200.0,-0.8091603053435115,9482.022727272728,اهرم,call,13000.0,14040828.0
69569078005525248,20250722,154,9516.0,0.10171225274563897,965.0,105.0,-0.7264957264957265,9340.181818181818,اهرم,call,13000.0,14040828.0
69569078005525248,20250723,53,8432.0,0.08146420240445003,681.0,132.0,0.2571428571428571,8500.0,اهرم,call,13000.0,14040828.0
69569078005525248,20250726,51,8582.0,0.1865715983363042,1570.0,215.0,-0.01652892561983471,8454.69306930693,اهرم,call,13000.0,14040828.0
69672179867710576,20260114,0,,,,,,,,,,
69672179867710576,20260118,0,,,,,,,,,,
69672179867710576,20260119,0,,,,,,,,,,
69672179867710576,20260120,0,,,,,,,,,,
69672179867710576,20260121,0,,,,,,,,,,
69672179867710576,20260124,0,,,,,,,,,,
69672179867710576,20260125,0,,,,,,,,,,
69672179867710576,20260126,0,,,,,,,,,,
69672283749952848,20250416,0,,,,,,,,,,
69672283749952848,20250419,0,,,,,,,,,,
69672283749952848,20250420,0,,,,,,,,,,
69672283749952848,20250421,0,,,,,,,,,,
69672283749952848,20250422,0,,,,,,,,,,
69672283749952848,20250423,0,,,,,,,,,,
69672283749952848,20250426,0,,,,,,,,,,
69672283749952848,20250427,0,,,,,,,,,,
69719583233835704,20250721,0,,,,,,,اهرم,call,13000.0,14040926.0
69719583233835704,20250722,42,8805.5,0.16839273746779215,1471.0,110.0,-0.8181818181818182,8146.454545454546,اهرم,call,13000.0,14040926.0
69719583233835704,20250723,32,8217.75,0.26251157050293117,2127.0,108.0,-0.7940466613032985,7335.717962760131,اهرم,call,13000.0,14040926.0
69719583233835704,20250726,161,9086.5,0.07273344267858153,643.0,101.0,-0.9611650485436893,8707.455445544554,اهرم,call,13000.0,14040926.0
69719583233835704,20250727,75,8444.5,0.10065127294256956,850.0,103.0,-0.941747572815534,8046.533980582524,اهرم,call,13000.0,14040926.0
69719583233835704,20250728,39,7520.0,0.07667649698679317,598.0,102.0,-0.9056603773584906,7252.727272727273,اهرم,call,13000.0,14040926.0
69719583233835704,20250729,37,6343.0,0.112,707.0,104.0,-0.42857142857142855,6129.0,اهرم,call,13000.0,14040926.0
69719583233835704,20250730,97,6318.5,0.06128830519074421,390.0,102.0,-0.7857142857142857,6160.678571428572,اهرم,call,13000.0,14040926.0
69939005954315688,20260114,0,,,,,,,,,,
69939005954315688,20260118,0,,,,,,,,,,
69939005954315688,20260119,0,,,,,,,,,,
69939005954315688,20260120,0,,,,,,,,,,
69939005954315688,20260121,0,,,,,,,,,,
69939005954315688,20260124,0,,,,,,,,,,
69939005954315688,20260125,0,,,,,,,,,,
69939005954315688,20260126,0,,,,,,,,,,
70127501175600744,20260607,0,,,,,,,,,,
70127501175600744,20260608,0,,,,,,,,,,
70127501175600744,20260609,0,,,,,,,,,,
70127501175600744,20260610,0,,,,,,,,,,
70127501175600744,20260613,0,,,,,,,,,,
70127501175600744,20260614,0,,,,,,,,,,
70127501175600744,20260615,0,,,,,,,,,,
70127501175600744,20260616,0,,,,,,,,,,
70185603791883720,20250721,0,,,,,,,,,,
70185603791883720,20250722,0,,,,,,,,,,
70185603791883720,20250723,0,,,,,,,,,,
70185603791883720,20250726,0,,,,,,,,,,
70185603791883720,20250727,0,,,,,,,,,,
70185603791883720,20250728,0,,,,,,,,,,
70185603791883720,20250729,0,,,,,,,,,,
70185603791883720,20250730,0,,,,,,,,,,
70218850971385456,20260110,0,,,,,,,,,,
70218850971385456,20260111,0,,,,,,,,,,
70218850971385456,20260112,0,,,,,,,,,,
70218850971385456,20260113,0,,,,,,,,,,
70218850971385456,20260114,0,,,,,,,,,,
70218850971385456,20260118,0,,,,,,,,,,
70218850971385456,20260119,0,,,,,,,,,,
70218850971385456,20260120,0,,,,,,,,,,
70344827463731656,20251222,55,1350.0,0.5185185185185185,700.0,4399.0,0.8521948508983145,1644.2762535477768,اهرم,call,42000.0,14041129.0
70344827463731656,20251223,418,1467.5,0.07842279254195227,116.5,340.5,0.2901829353442257,1469.0790043290044,اهرم,call,42000.0,14041129.0
